,RegionName,State_x,Date,Price,County,State_y,Housing Inventory,State,UnemploymentRate
379,Kings County,CA,2018-07,221534,Kings County,CA,493,CA,7.6
380,Madera County,CA,2018-07,271479,Madera County,CA,954,CA,7.2
381,Napa County,CA,2018-07,687772,Napa County,CA,497,CA,2.9
382,Humboldt County,CA,2018-07,325288,Humboldt County,CA,522,CA,3.9
383,Nevada County,CA,2018-07,466253,Nevada County,CA,1467,CA,3.6
384,Sutter County,CA,2018-07,299298,Sutter County,CA,415,CA,6.9
385,Mendocino County,CA,2018-07,420059,Mendocino County,CA,687,CA,3.8
386,Yuba County,CA,2018-07,266407,Yuba County,CA,534,CA,6.5
387,Lake County,CA,2018-07,248142,Lake County,CA,793,CA,5.1
388,Tehama County,CA,2018-07,248666,Tehama County,CA,470,CA,6.2
389,Tuolumne County,CA,2018-07,,Tuolumne County,CA,730,CA,4.6
390,San Benito County,CA,2018-07,595598,,,,CA,4.9
391,Calaveras County,CA,2018-07,320791,,,,CA,4
392,Siskiyou County,CA,2018-07,214193,,,,CA,6
393,Amador County,CA,2018-07,319970,,,,CA,4
394,Lassen County,CA,2018-07,174794,,,,CA,4.6
395,Del Norte County,CA,2018-07,260494,,,,CA,5.7
396,Glenn County,CA,2018-07,243671,,,,CA,7.1
397,Colusa County,CA,2018-07,245922,,,,CA,10.8
398,Plumas County,CA,2018-07,277245,,,,CA,5.8
399,Inyo County,CA,2018-07,357791,,,,CA,3.9
400,Mariposa County,CA,2018-07,298025,,,,CA,4.6
401,Mono County,CA,2018-07,457888,,,,CA,4
402,Trinity County,CA,2018-07,288355,,,,CA,5
403,Modoc County,CA,2018-07,135434,,,,CA,6.4
404,Sierra County,CA,2018-07,244965,,,,CA,5.6
405,Alpine County,CA,2018-07,411816,,,,CA,6.3
406,Los Angeles County,CA,2018-08,629113,Los Angeles County,CA,23385,CA,5.1
407,San Diego County,CA,2018-08,591078,San Diego County,CA,7951,CA,3.5
408,Orange County,CA,2018-08,742575,Orange County,CA,10172,CA,3.2
409,Riverside County,CA,2018-08,386500,Riverside County,CA,12575,CA,4.9
410,San Bernardino County,CA,2018-08,343682,San Bernardino County,CA,12457,CA,4.3
411,Santa Clara County,CA,2018-08,1383170,Santa Clara County,CA,3057,CA,2.7
412,Alameda County,CA,2018-08,919205,Alameda County,CA,1819,CA,3.2
413,Sacramento County,CA,2018-08,373625,Sacramento County,CA,5529,CA,4
414,Contra Costa County,CA,2018-08,702868,Contra Costa County,CA,3476,CA,3.3
415,Fresno County,CA,2018-08,259413,Fresno County,CA,2431,CA,6.7
416,Kern County,CA,2018-08,219305,Kern County,CA,3395,CA,7.4
417,Ventura County,CA,2018-08,611416,Ventura County,CA,3204,CA,4
418,San Francisco County,CA,2018-08,1429451,San Francisco County,CA,966,CA,2.5
419,San Mateo County,CA,2018-08,1482251,San Mateo County,CA,1133,CA,2.4
420,San Joaquin County,CA,2018-08,365934,San Joaquin County,CA,2581,CA,5.7
421,Stanislaus County,CA,2018-08,314703,Stanislaus County,CA,1971,CA,6
422,Sonoma County,CA,2018-08,680106,Sonoma County,CA,1530,CA,2.8
423,Tulare County,CA,2018-08,219511,Tulare County,CA,1704,CA,9.1
424,Santa Barbara County,CA,2018-08,633048,Santa Barbara County,CA,1932,CA,3.7
425,Monterey County,CA,2018-08,574963,Monterey County,CA,1175,CA,4.4
426,Solano County,CA,2018-08,442448,Solano County,CA,1095,CA,3.9
427,Placer County,CA,2018-08,494796,Placer County,CA,2437,CA,3.3
428,San Luis Obispo County,CA,2018-08,627986,San Luis Obispo County,CA,1575,CA,3.1
429,Santa Cruz County,CA,2018-08,879782,Santa Cruz County,CA,828,CA,4.1
430,Merced County,CA,2018-08,268755,Merced County,CA,1326,CA,7.3
431,Marin County,CA,2018-08,1184443,Marin County,CA,554,CA,2.6
432,Butte County,CA,2018-08,295779,Butte County,CA,1140,CA,4.8
433,Yolo County,CA,2018-08,469030,Yolo County,CA,564,CA,4
434,El Dorado County,CA,2018-08,464463,El Dorado County,CA,1714,CA,3.6
435,Shasta County,CA,2018-08,263813,Shasta County,CA,778,CA,4.8
436,Imperial County,CA,2018-08,213186,Imperial County,CA,322,CA,21.9
437,Kings County,CA,2018-08,222927,Kings County,CA,502,CA,6.8
438,Madera County,CA,2018-08,272247,Madera County,CA,1056,CA,6.4
439,Napa County,CA,2018-08,687723,Napa County,CA,497,CA,2.8
440,Humboldt County,CA,2018-08,324620,Humboldt County,CA,548,CA,3.7
441,Nevada County,CA,2018-08,467237,Nevada County,CA,1518,CA,3.5
442,Sutter County,CA,2018-08,301207,Sutter County,CA,450,CA,5.9
443,Mendocino County,CA,2018-08,419909,Mendocino County,CA,682,CA,3.8
444,Yuba County,CA,2018-08,266368,Yuba County,CA,545,CA,5.9
445,Lake County,CA,2018-08,247864,Lake County,CA,806,CA,5.1
446,Tehama County,CA,2018-08,247816,Tehama County,CA,527,CA,5.7
447,Tuolumne County,CA,2018-08,,Tuolumne County,CA,759,CA,4.4
448,San Benito County,CA,2018-08,600940,,,,CA,4.5
449,Calaveras County,CA,2018-08,319890,,,,CA,3.9
450,Siskiyou County,CA,2018-08,213822,,,,CA,5.6
451,Amador County,CA,2018-08,319556,,,,CA,3.9
452,Lassen County,CA,2018-08,173810,,,,CA,4.4
453,Del Norte County,CA,2018-08,260724,,,,CA,5.6
454,Glenn County,CA,2018-08,243263,,,,CA,6.3
455,Colusa County,CA,2018-08,245633,,,,CA,8.6
456,Plumas County,CA,2018-08,275932,,,,CA,5.2
457,Inyo County,CA,2018-08,358124,,,,CA,3.6
458,Mariposa County,CA,2018-08,297992,,,,CA,5.5
459,Mono County,CA,2018-08,459803,,,,CA,4
460,Trinity County,CA,2018-08,285548,,,,CA,4.6
461,Modoc County,CA,2018-08,134967,,,,CA,5.9
462,Sierra County,CA,2018-08,246210,,,,CA,5.5
463,Alpine County,CA,2018-08,415740,,,,CA,5.4
464,Los Angeles County,CA,2018-09,630276,Los Angeles County,CA,23982,CA,4.6
465,San Diego County,CA,2018-09,592271,San Diego County,CA,8248,CA,3.2
466,Orange County,CA,2018-09,741911,Orange County,CA,10115,CA,2.8
467,Riverside County,CA,2018-09,387201,Riverside County,CA,12755,CA,4.4
468,San Bernardino County,CA,2018-09,345943,San Bernardino County,CA,12507,CA,3.9
469,Santa Clara County,CA,2018-09,1372408,Santa Clara County,CA,3171,CA,2.5
470,Alameda County,CA,2018-09,922395,Alameda County,CA,2110,CA,2.9
471,Sacramento County,CA,2018-09,373338,Sacramento County,CA,5461,CA,3.6
472,Contra Costa County,CA,2018-09,707033,Contra Costa County,CA,3513,CA,3
473,Fresno County,CA,2018-09,259895,Fresno County,CA,2551,CA,6
474,Kern County,CA,2018-09,219636,Kern County,CA,3461,CA,6.6
475,Ventura County,CA,2018-09,613721,Ventura County,CA,3192,CA,3.7
476,San Francisco County,CA,2018-09,1424964,San Francisco County,CA,1249,CA,2.2
477,San Mateo County,CA,2018-09,1494741,San Mateo County,CA,1333,CA,2.1
478,San Joaquin County,CA,2018-09,366503,San Joaquin County,CA,2673,CA,5.1
479,Stanislaus County,CA,2018-09,316587,Stanislaus County,CA,1892,CA,5.3
480,Sonoma County,CA,2018-09,680825,Sonoma County,CA,1570,CA,2.5
481,Tulare County,CA,2018-09,220339,Tulare County,CA,1744,CA,8.1
482,Santa Barbara County,CA,2018-09,634987,Santa Barbara County,CA,1914,CA,3.3
483,Monterey County,CA,2018-09,579111,Monterey County,CA,1201,CA,3.9
484,Solano County,CA,2018-09,444702,Solano County,CA,1156,CA,3.6
485,Placer County,CA,2018-09,494440,Placer County,CA,2293,CA,3
486,San Luis Obispo County,CA,2018-09,628395,San Luis Obispo County,CA,1570,CA,2.8
487,Santa Cruz County,CA,2018-09,874194,Santa Cruz County,CA,863,CA,3.6
488,Merced County,CA,2018-09,271477,Merced County,CA,1306,CA,6.1
489,Marin County,CA,2018-09,1189870,Marin County,CA,647,CA,2.3
490,Butte County,CA,2018-09,295502,Butte County,CA,1127,CA,4.2
491,Yolo County,CA,2018-09,472003,Yolo County,CA,545,CA,3.5
492,El Dorado County,CA,2018-09,465823,El Dorado County,CA,1636,CA,3.2
493,Shasta County,CA,2018-09,264803,Shasta County,CA,773,CA,4.4
494,Imperial County,CA,2018-09,214708,Imperial County,CA,329,CA,20.5
495,Kings County,CA,2018-09,223889,Kings County,CA,518,CA,6.1
496,Madera County,CA,2018-09,272677,Madera County,CA,1087,CA,5.4
497,Napa County,CA,2018-09,687521,Napa County,CA,517,CA,2.5
498,Humboldt County,CA,2018-09,324906,Humboldt County,CA,541,CA,3.1
499,Nevada County,CA,2018-09,469124,Nevada County,CA,1499,CA,3.2
500,Sutter County,CA,2018-09,303102,Sutter County,CA,432,CA,5.5
501,Mendocino County,CA,2018-09,418769,Mendocino County,CA,677,CA,3.5
502,Yuba County,CA,2018-09,267434,Yuba County,CA,548,CA,5.4
503,Lake County,CA,2018-09,249043,Lake County,CA,812,CA,4.6
504,Tehama County,CA,2018-09,245869,Tehama County,CA,519,CA,4.9
505,Tuolumne County,CA,2018-09,,Tuolumne County,CA,769,CA,4
506,San Benito County,CA,2018-09,608252,,,,CA,4
507,Calaveras County,CA,2018-09,319221,,,,CA,3.6
508,Siskiyou County,CA,2018-09,213228,,,,CA,5.2
509,Amador County,CA,2018-09,318835,,,,CA,3.5
510,Lassen County,CA,2018-09,172499,,,,CA,3.8
511,Del Norte County,CA,2018-09,261115,,,,CA,4.8
512,Glenn County,CA,2018-09,242585,,,,CA,5.3
513,Colusa County,CA,2018-09,245231,,,,CA,7.4
514,Plumas County,CA,2018-09,274346,,,,CA,4.7
515,Inyo County,CA,2018-09,358781,,,,CA,3.4
516,Mariposa County,CA,2018-09,297669,,,,CA,3.8
517,Mono County,CA,2018-09,461154,,,,CA,3.9
518,Trinity County,CA,2018-09,282584,,,,CA,4.4
519,Modoc County,CA,2018-09,134808,,,,CA,5.3
520,Sierra County,CA,2018-09,244180,,,,CA,4.8
521,Alpine County,CA,2018-09,420520,,,,CA,4.8
522,Los Angeles County,CA,2018-10,633729,Los Angeles County,CA,24209,CA,4.5
523,San Diego County,CA,2018-10,594561,San Diego County,CA,8321,CA,3.3
524,Orange County,CA,2018-10,744783,Orange County,CA,10104,CA,2.9
525,Riverside County,CA,2018-10,387028,Riverside County,CA,12989,CA,4.4
526,San Bernardino County,CA,2018-10,348078,San Bernardino County,CA,12194,CA,4
527,Santa Clara County,CA,2018-10,1355825,Santa Clara County,CA,3351,CA,2.5
528,Alameda County,CA,2018-10,922084,Alameda County,CA,2128,CA,3
529,Sacramento County,CA,2018-10,373035,Sacramento County,CA,5320,CA,3.7
530,Contra Costa County,CA,2018-10,711944,Contra Costa County,CA,3579,CA,3.1
531,Fresno County,CA,2018-10,260298,Fresno County,CA,2624,CA,6.5
532,Kern County,CA,2018-10,221408,Kern County,CA,3374,CA,6.6
533,Ventura County,CA,2018-10,615825,Ventura County,CA,3127,CA,3.8
534,San Francisco County,CA,2018-10,1431198,San Francisco County,CA,1502,CA,2.3
535,San Mateo County,CA,2018-10,1492593,San Mateo County,CA,1423,CA,2.2
536,San Joaquin County,CA,2018-10,369939,San Joaquin County,CA,2672,CA,5.3
537,Stanislaus County,CA,2018-10,317128,Stanislaus County,CA,1846,CA,5.5
538,Sonoma County,CA,2018-10,675352,Sonoma County,CA,1512,CA,2.6
539,Tulare County,CA,2018-10,221714,Tulare County,CA,1794,CA,8.6
540,Santa Barbara County,CA,2018-10,635845,Santa Barbara County,CA,1875,CA,3.4
541,Monterey County,CA,2018-10,585274,Monterey County,CA,1168,CA,4.2
542,Solano County,CA,2018-10,447795,Solano County,CA,1170,CA,3.7
543,Placer County,CA,2018-10,496392,Placer County,CA,2228,CA,3.1
544,San Luis Obispo County,CA,2018-10,627231,San Luis Obispo County,CA,1464,CA,2.8
545,Santa Cruz County,CA,2018-10,873191,Santa Cruz County,CA,850,CA,3.7
546,Merced County,CA,2018-10,273593,Merced County,CA,1341,CA,6.3
547,Marin County,CA,2018-10,1198567,Marin County,CA,650,CA,2.4
548,Butte County,CA,2018-10,296650,Butte County,CA,1124,CA,4.3
549,Yolo County,CA,2018-10,473743,Yolo County,CA,524,CA,3.7
550,El Dorado County,CA,2018-10,467001,El Dorado County,CA,1524,CA,3.4
551,Shasta County,CA,2018-10,266741,Shasta County,CA,776,CA,4.4
552,Imperial County,CA,2018-10,217142,Imperial County,CA,316,CA,20.2
553,Kings County,CA,2018-10,224846,Kings County,CA,564,CA,6.5
554,Madera County,CA,2018-10,273900,Madera County,CA,1084,CA,5.9
555,Napa County,CA,2018-10,694983,Napa County,CA,513,CA,2.6
556,Humboldt County,CA,2018-10,324757,Humboldt County,CA,518,CA,3.3
557,Nevada County,CA,2018-10,473430,Nevada County,CA,1455,CA,3.3
558,Sutter County,CA,2018-10,302912,Sutter County,CA,438,CA,5.9
559,Mendocino County,CA,2018-10,416863,Mendocino County,CA,652,CA,3.6
560,Yuba County,CA,2018-10,269457,Yuba County,CA,571,CA,5.6
561,Lake County,CA,2018-10,249994,Lake County,CA,831,CA,4.9
562,Tehama County,CA,2018-10,247088,Tehama County,CA,531,CA,4.8
563,Tuolumne County,CA,2018-10,,Tuolumne County,CA,753,CA,4.1
564,San Benito County,CA,2018-10,615611,,,,CA,4.2
565,Calaveras County,CA,2018-10,319072,,,,CA,3.8
566,Siskiyou County,CA,2018-10,213981,,,,CA,5.2
567,Amador County,CA,2018-10,318942,,,,CA,3.7
568,Lassen County,CA,2018-10,172538,,,,CA,3.7
569,Del Norte County,CA,2018-10,261572,,,,CA,5.3
570,Glenn County,CA,2018-10,243555,,,,CA,4.9
571,Colusa County,CA,2018-10,246244,,,,CA,8.7
572,Plumas County,CA,2018-10,274753,,,,CA,5.1
573,Inyo County,CA,2018-10,360685,,,,CA,3.5
574,Mariposa County,CA,2018-10,296903,,,,CA,4.3
575,Mono County,CA,2018-10,463427,,,,CA,4.7
576,Trinity County,CA,2018-10,282252,,,,CA,4.8
577,Modoc County,CA,2018-10,135825,,,,CA,5.3
578,Sierra County,CA,2018-10,243418,,,,CA,5
579,Alpine County,CA,2018-10,421978,,,,CA,5
580,Los Angeles County,CA,2018-11,636040,Los Angeles County,CA,23868,CA,4.3
581,San Diego County,CA,2018-11,595499,San Diego County,CA,8227,CA,3.3
582,Orange County,CA,2018-11,745516,Orange County,CA,9744,CA,2.8
583,Riverside County,CA,2018-11,387874,Riverside County,CA,12982,CA,4.2
584,San Bernardino County,CA,2018-11,348727,San Bernardino County,CA,11796,CA,3.9
585,Santa Clara County,CA,2018-11,1344720,Santa Clara County,CA,3149,CA,2.5
586,Alameda County,CA,2018-11,919203,Alameda County,CA,2028,CA,2.9
587,Sacramento County,CA,2018-11,373382,Sacramento County,CA,5036,CA,3.7
588,Contra Costa County,CA,2018-11,714508,Contra Costa County,CA,3357,CA,3.1
589,Fresno County,CA,2018-11,261730,Fresno County,CA,2527,CA,7.1
590,Kern County,CA,2018-11,221990,Kern County,CA,3236,CA,6.7
591,Ventura County,CA,2018-11,615588,Ventura County,CA,2906,CA,3.8
592,San Francisco County,CA,2018-11,1427654,San Francisco County,CA,1394,CA,2.2
593,San Mateo County,CA,2018-11,1474910,San Mateo County,CA,1352,CA,2.1
594,San Joaquin County,CA,2018-11,372242,San Joaquin County,CA,2629,CA,5.7
595,Stanislaus County,CA,2018-11,318097,Stanislaus County,CA,1768,CA,5.8
596,Sonoma County,CA,2018-11,668667,Sonoma County,CA,1429,CA,2.6
597,Tulare County,CA,2018-11,222673,Tulare County,CA,1725,CA,8.9
598,Santa Barbara County,CA,2018-11,637019,Santa Barbara County,CA,1863,CA,3.5
599,Monterey County,CA,2018-11,590372,Monterey County,CA,1121,CA,5
600,Solano County,CA,2018-11,450036,Solano County,CA,1135,CA,3.7
601,Placer County,CA,2018-11,500097,Placer County,CA,2141,CA,3.1
602,San Luis Obispo County,CA,2018-11,625832,San Luis Obispo County,CA,1414,CA,2.8
603,Santa Cruz County,CA,2018-11,873429,Santa Cruz County,CA,805,CA,4.3
604,Merced County,CA,2018-11,275275,Merced County,CA,1314,CA,7.1
605,Marin County,CA,2018-11,1202128,Marin County,CA,615,CA,2.4
606,Butte County,CA,2018-11,297314,Butte County,CA,1010,CA,4.6
607,Yolo County,CA,2018-11,474221,Yolo County,CA,524,CA,4
608,El Dorado County,CA,2018-11,468245,El Dorado County,CA,1400,CA,3.5
609,Shasta County,CA,2018-11,268538,Shasta County,CA,740,CA,4.5
610,Imperial County,CA,2018-11,218696,Imperial County,CA,331,CA,19.4
611,Kings County,CA,2018-11,226485,Kings County,CA,564,CA,7.2
612,Madera County,CA,2018-11,275127,Madera County,CA,1089,CA,6.4
613,Napa County,CA,2018-11,699607,Napa County,CA,482,CA,2.7
614,Humboldt County,CA,2018-11,325029,Humboldt County,CA,502,CA,3.4
615,Nevada County,CA,2018-11,476913,Nevada County,CA,1334,CA,3.3
616,Sutter County,CA,2018-11,304775,Sutter County,CA,426,CA,7
617,Mendocino County,CA,2018-11,417345,Mendocino County,CA,624,CA,3.8
618,Yuba County,CA,2018-11,270597,Yuba County,CA,521,CA,5.9
619,Lake County,CA,2018-11,251299,Lake County,CA,790,CA,5.1
620,Tehama County,CA,2018-11,248716,Tehama County,CA,526,CA,5
621,Tuolumne County,CA,2018-11,,Tuolumne County,CA,724,CA,4.3
622,San Benito County,CA,2018-11,624524,,,,CA,4.5
623,Calaveras County,CA,2018-11,320973,,,,CA,3.8
624,Siskiyou County,CA,2018-11,214472,,,,CA,5.9
625,Amador County,CA,2018-11,319617,,,,CA,3.7
626,Lassen County,CA,2018-11,172892,,,,CA,4
627,Del Norte County,CA,2018-11,262699,,,,CA,5.8
628,Glenn County,CA,2018-11,244458,,,,CA,5.6
629,Colusa County,CA,2018-11,247139,,,,CA,12.5
630,Plumas County,CA,2018-11,275763,,,,CA,6.6
631,Inyo County,CA,2018-11,362944,,,,CA,3.9
632,Mariposa County,CA,2018-11,297506,,,,CA,4.9
633,Mono County,CA,2018-11,464718,,,,CA,4.7
634,Trinity County,CA,2018-11,282174,,,,CA,5
635,Modoc County,CA,2018-11,136410,,,,CA,6.6
636,Sierra County,CA,2018-11,241174,,,,CA,5.3
637,Alpine County,CA,2018-11,422814,,,,CA,4.3
638,Los Angeles County,CA,2018-12,635765,Los Angeles County,CA,21461,CA,4.4
639,San Diego County,CA,2018-12,595148,San Diego County,CA,6897,CA,3.3
640,Orange County,CA,2018-12,744406,Orange County,CA,8512,CA,2.9
641,Riverside County,CA,2018-12,388248,Riverside County,CA,12370,CA,4.3
642,San Bernardino County,CA,2018-12,348728,San Bernardino County,CA,10866,CA,3.9
643,Santa Clara County,CA,2018-12,1325149,Santa Clara County,CA,2313,CA,2.5
644,Alameda County,CA,2018-12,910449,Alameda County,CA,1491,CA,2.9
645,Sacramento County,CA,2018-12,374860,Sacramento County,CA,4409,CA,3.8
646,Contra Costa County,CA,2018-12,712753,Contra Costa County,CA,2642,CA,3.1
647,Fresno County,CA,2018-12,262862,Fresno County,CA,2257,CA,7.8
648,Kern County,CA,2018-12,223095,Kern County,CA,2984,CA,7.8
649,Ventura County,CA,2018-12,614956,Ventura County,CA,2548,CA,4
650,San Francisco County,CA,2018-12,1422007,San Francisco County,CA,931,CA,2.3
651,San Mateo County,CA,2018-12,1448644,San Mateo County,CA,1002,CA,2.1
652,San Joaquin County,CA,2018-12,372410,San Joaquin County,CA,2362,CA,6.3
653,Stanislaus County,CA,2018-12,319646,Stanislaus County,CA,1603,CA,6.5
654,Sonoma County,CA,2018-12,662964,Sonoma County,CA,1166,CA,2.7
655,Tulare County,CA,2018-12,223677,Tulare County,CA,1653,CA,10
656,Santa Barbara County,CA,2018-12,640035,Santa Barbara County,CA,1736,CA,4.2
657,Monterey County,CA,2018-12,594253,Monterey County,CA,1019,CA,8.3
658,Solano County,CA,2018-12,450458,Solano County,CA,1000,CA,3.9
659,Placer County,CA,2018-12,503544,Placer County,CA,1803,CA,3.2
660,San Luis Obispo County,CA,2018-12,625562,San Luis Obispo County,CA,1288,CA,3
661,Santa Cruz County,CA,2018-12,877590,Santa Cruz County,CA,639,CA,5.6
662,Merced County,CA,2018-12,276655,Merced County,CA,1288,CA,8.6
663,Marin County,CA,2018-12,1200846,Marin County,CA,421,CA,2.3
664,Butte County,CA,2018-12,301109,Butte County,CA,888,CA,5.9
665,Yolo County,CA,2018-12,471744,Yolo County,CA,456,CA,4.6
666,El Dorado County,CA,2018-12,470516,El Dorado County,CA,1245,CA,3.6
667,Shasta County,CA,2018-12,270048,Shasta County,CA,713,CA,5
668,Imperial County,CA,2018-12,219301,Imperial County,CA,299,CA,18.7
669,Kings County,CA,2018-12,228166,Kings County,CA,489,CA,8.3
670,Madera County,CA,2018-12,275519,Madera County,CA,1005,CA,7.3
671,Napa County,CA,2018-12,705578,Napa County,CA,388,CA,3.4
672,Humboldt County,CA,2018-12,325780,Humboldt County,CA,461,CA,3.7
673,Nevada County,CA,2018-12,478098,Nevada County,CA,1237,CA,3.4
674,Sutter County,CA,2018-12,305400,Sutter County,CA,386,CA,8.5
675,Mendocino County,CA,2018-12,418918,Mendocino County,CA,585,CA,4.4
676,Yuba County,CA,2018-12,271460,Yuba County,CA,480,CA,6.7
677,Lake County,CA,2018-12,251928,Lake County,CA,736,CA,5.9
678,Tehama County,CA,2018-12,250449,Tehama County,CA,503,CA,5.9
679,Tuolumne County,CA,2018-12,,Tuolumne County,CA,648,CA,4.6
680,San Benito County,CA,2018-12,630307,,,,CA,5.4
681,Calaveras County,CA,2018-12,322855,,,,CA,4
682,Siskiyou County,CA,2018-12,214937,,,,CA,7.5
683,Amador County,CA,2018-12,320432,,,,CA,4.1
684,Lassen County,CA,2018-12,173296,,,,CA,4.9
685,Del Norte County,CA,2018-12,263285,,,,CA,6.7
686,Glenn County,CA,2018-12,245940,,,,CA,6.8
687,Colusa County,CA,2018-12,248160,,,,CA,16.6
688,Plumas County,CA,2018-12,276412,,,,CA,8.9
689,Inyo County,CA,2018-12,366315,,,,CA,4.3
690,Mariposa County,CA,2018-12,298130,,,,CA,5.8
691,Mono County,CA,2018-12,465931,,,,CA,3.9
692,Trinity County,CA,2018-12,282087,,,,CA,5.9
693,Modoc County,CA,2018-12,136603,,,,CA,8.8
694,Sierra County,CA,2018-12,243395,,,,CA,5.8
695,Alpine County,CA,2018-12,423626,,,,CA,3.6
696,Los Angeles County,CA,2019-01,635191,Los Angeles County,CA,19242,CA,5
697,San Diego County,CA,2019-01,591370,San Diego County,CA,6694,CA,3.9
698,Orange County,CA,2019-01,741959,Orange County,CA,7944,CA,3.3
699,Riverside County,CA,2019-01,390415,Riverside County,CA,11905,CA,4.8
700,San Bernardino County,CA,2019-01,349358,San Bernardino County,CA,9853,CA,4.5
701,Santa Clara County,CA,2019-01,1301550,Santa Clara County,CA,1815,CA,2.9
702,Alameda County,CA,2019-01,901754,Alameda County,CA,1239,CA,3.5
703,Sacramento County,CA,2019-01,375515,Sacramento County,CA,3776,CA,4.4
704,Contra Costa County,CA,2019-01,710281,Contra Costa County,CA,2210,CA,3.7
705,Fresno County,CA,2019-01,263550,Fresno County,CA,2074,CA,9
706,Kern County,CA,2019-01,224433,Kern County,CA,2724,CA,9.1
707,Ventura County,CA,2019-01,614944,Ventura County,CA,2337,CA,4.4
708,San Francisco County,CA,2019-01,1421882,San Francisco County,CA,668,CA,2.7
709,San Mateo County,CA,2019-01,1429447,San Mateo County,CA,784,CA,2.5
710,San Joaquin County,CA,2019-01,372079,San Joaquin County,CA,2078,CA,7.3
